filename,variable,filter score
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_actual/avg_0,0.16601491681566613
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_max_3,0.16600047328559342
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_actual/avg_0,0.1659647688792537
2_2_2_relative_velocity_dedup,Merch_all_info_total_0_by_14,0.1659604358202318
2_2_2_relative_velocity_dedup,Merch_num_des_zip_total_0_by_14,0.16589775089971637
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/avg_0,0.16535051443232196
2_2_2_relative_velocity_dedup,Merch_state_zip_count_1_by_30,0.1651756321702016
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_actual/total_3,0.16508232696593195
2_2_2_relative_velocity_dedup,Merch_num_des_state_total_1_by_7,0.16492945664364256
2_2_2_relative_velocity_dedup,Merch_state_zip_count_0_by_3,0.1648896502747621
2_2_2_relative_velocity_dedup,Merch_des_state_count_0_by_14,0.16487618890473443
2_2_2_relative_velocity_dedup,Merch_num_des_total_1_by_7,0.16476647585030219
2_2_2_relative_velocity_dedup,Merch_state_zip_total_0_by_3,0.16476428043373115
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_actual/total_14,0.16454618312963334
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_variability_max_7,0.1645260777357721
2_2_2_relative_velocity_dedup,Merch_des_state_count_1_by_7,0.16433340104460237
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_actual/avg_0,0.16408687887332146
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/avg_30,0.16404724582680197
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/avg_30,0.1637501713002666
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/avg_30,0.16373382122422442
2_2_2_relative_velocity_dedup,Merch_description_count_1_by_7,0.1635006448747307
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_1_by_7,0.16341230824480601
2_2_2_relative_velocity_dedup,Merch_des_zip_count_1_by_7,0.16331201237198123
2_2_2_relative_velocity_dedup,Merch_description_count_0_by_14,0.16310448773189667
2_2_2_relative_velocity_dedup,Merch_all_info_total_1_by_7,0.16280481336994823
2_2_2_relative_velocity_dedup,card_Merch_des_state_count_1_by_7,0.16277321092614916
2_2_2_relative_velocity_dedup,Merch_num_des_zip_total_1_by_7,0.1627421284494327
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_0_by_7,0.1627161878694221
2_2_2_relative_velocity_dedup,card_Merch_description_count_1_by_7,0.16263530410101504
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_0_by_14,0.16261496761067273
2_2_2_relative_velocity_dedup,card_Merch_num_state_vdratio_0_by_30,0.1625110897423898
2_2_2_relative_velocity_dedup,Merch_des_zip_count_0_by_14,0.16248959776964167
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_vdratio_0_by_30,0.1623995856902286
2_2_2_relative_velocity_dedup,card_Merch_num_zip_vdratio_0_by_30,0.1623995856902286
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_count_1_by_7,0.1620361864735994
2_2_2_relative_velocity_dedup,card_Merch_des_zip_count_1_by_7,0.1620236494894963
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_state_30,0.16181970684486977
2_2_2_relative_velocity_dedup,Merch_num_state_count_0_by_7,0.16181144514566825
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/avg_30,0.16164262916617855
2_2_2_relative_velocity_dedup,Cardnum_count_0_by_3,0.161590285813195
2_2_2_relative_velocity_dedup,card_Merchnum_vdratio_0_by_30,0.16153453378711446
2_2_2_relative_velocity_dedup,card_Merch_state_zip_vdratio_0_by_30,0.16153204949994193
2_2_2_relative_velocity_dedup,Merch_num_zip_count_0_by_7,0.16142487850680243
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_actual/avg_0,0.16135780275314482
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_max_14,0.16120510575321623
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/avg_0,0.16106095932309072
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/avg_0,0.16103588535488456
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_day_since,0.1606657843403016
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_actual/max_7,0.16058894476031482
2_2_2_relative_velocity_dedup,Merch_state_zip_total_0_by_7,0.15990125940649338
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/max_7,0.1597617926801114
2_2_2_relative_velocity_dedup,Merch_all_info_count_1_by_3,0.15952699865524955
2_2_2_relative_velocity_dedup,Merch_num_des_zip_count_1_by_3,0.15950192468704333
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_actual/avg_0,0.15940469084259395
2_2_2_relative_velocity_dedup,card_Merch_zip_count_1_by_30,0.1592506650378987
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_actual/avg_0,0.15923165735232298
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_actual/avg_0,0.159192717595247
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/avg_0,0.15918174051239176
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/avg_0,0.15915666654418548
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/max_7,0.15904585578146777
2_2_1_velocity_counts_and_days_since_dedup,Merch_state_zip_actual/total_7,0.15855350472834956
2_2_2_relative_velocity_dedup,card_Merch_zip_vdratio_0_by_30,0.15835031314728676
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_actual/avg_0,0.1582854905843205
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_actual/avg_0,0.157984602965846
2_2_2_relative_velocity_dedup,Merch_all_info_total_1_by_3,0.15787211675363982
2_2_2_relative_velocity_dedup,Merch_num_des_zip_total_1_by_3,0.1578470427854336
2_2_2_relative_velocity_dedup,Merchnum_count_0_by_7,0.1577105225391865
2_2_2_relative_velocity_dedup,Merch_des_state_total_0_by_14,0.15753673798535173
2_2_2_relative_velocity_dedup,Cardnum_vdratio_1_by_14,0.15752472096833126
2_2_2_relative_velocity_dedup,Merch_num_state_zip_total_0_by_7,0.1574823725381581
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/total_14,0.1574772306414522
2_2_2_relative_velocity_dedup,Merch_num_des_state_count_1_by_3,0.15740824834182493
2_2_2_relative_velocity_dedup,Merch_num_des_count_1_by_3,0.15730795246900015
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/max_7,0.15710262324548663
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/total_14,0.15690804000834724
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/total_14,0.15682028111962554
2_2_2_relative_velocity_dedup,Merch_num_state_total_0_by_7,0.15659016679850724
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_count_0_by_14,0.15656543947502277
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_actual/avg_0,0.15644521153069757
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_actual/avg_0,0.15639506359428518
2_2_2_relative_velocity_dedup,card_Merch_num_state_count_0_by_14,0.1563859352832792
2_2_2_relative_velocity_dedup,Merch_num_zip_total_0_by_7,0.15619106317553832
2_2_2_relative_velocity_dedup,card_Merch_num_zip_count_0_by_14,0.15582575741293964
2_2_2_relative_velocity_dedup,Merch_description_total_0_by_14,0.15579011078072025
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/total_14,0.15578826200887086
2_2_2_relative_velocity_dedup,Merch_num_des_state_total_1_by_3,0.1557533664402152
2_2_2_relative_velocity_dedup,Merch_num_des_total_1_by_3,0.15565307056739036
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/total_14,0.15533473516458807
2_2_2_relative_velocity_dedup,Merch_des_state_zip_total_0_by_14,0.15527551669129003
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_vdratio_1_by_3,0.15519671279121328
2_2_2_relative_velocity_dedup,Merch_des_zip_total_0_by_14,0.15516268383436205
2_2_2_relative_velocity_dedup,card_Merch_num_des_vdratio_1_by_3,0.15510895390249158
2_2_2_relative_velocity_dedup,Merch_des_state_total_1_by_7,0.15507330727027224
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/total_14,0.1545681881365697
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/total_14,0.15455050925576064
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/total_14,0.15454357636132582
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/total_14,0.1545043477336483
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/total_14,0.15445419979723596
2_2_2_relative_velocity_dedup,card_Merch_num_zip_vdratio_0_by_14,0.15442051748510643
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_0_by_30,0.1543933636485697
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/total_14,0.15438752846242032
2_2_2_relative_velocity_dedup,card_Merch_state_zip_count_1_by_30,0.15425961656009654
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_vdratio_0_by_14,0.15424499970766292
2_2_2_relative_velocity_dedup,Merch_description_total_1_by_7,0.15424055110040058
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/max_3,0.15418081266001987
2_2_2_relative_velocity_dedup,Merch_des_state_zip_total_1_by_7,0.15416475145457909
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/max_3,0.15410559075540126
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/max_14,0.15408219223668346
2_2_2_relative_velocity_dedup,Merch_des_zip_total_1_by_7,0.1540644555817543
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/max_3,0.1538324347146663
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/max_3,0.15379482376235698
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_variability_max_30,0.15364513101668353
2_2_2_relative_velocity_dedup,card_Merchnum_count_0_by_14,0.15362514117106296
2_2_2_relative_velocity_dedup,card_Merch_all_info_vdratio_1_by_3,0.1535346091245673
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_vdratio_1_by_3,0.1535220721404641
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_actual/max_1,0.1529115152372309
2_2_2_relative_velocity_dedup,Merch_state_zip_vdratio_0_by_3,0.15278233230426075
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_total_1_by_7,0.15269763544391435
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_variability_max_30,0.15268908487411126
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_variability_max_30,0.15267654789000817
2_2_2_relative_velocity_dedup,card_Merch_num_des_total_1_by_7,0.15267256147570815
2_2_2_relative_velocity_dedup,Merchnum_total_0_by_7,0.15248924419202547
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_1_by_14,0.15229131005590923
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_1_by_30,0.15198764927966069
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_1_by_30,0.15198764927966069
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_variability_max_30,0.15183980530583652
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_1_by_3,0.15182882822298127
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_total_1_by_7,0.15179763019802425
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_variability_max_30,0.1514802191811465
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_variability_max_30,0.15146768219704343
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_1_by_3,0.1513906692946958
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_day_since,0.15137385702569123
2_2_2_relative_velocity_dedup,card_Merch_num_state_vdratio_0_by_14,0.15135161398937924
2_2_2_relative_velocity_dedup,Cardnum_vdratio_1_by_3,0.1512876580382173
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_vdratio_1_by_3,0.1505177601112221
2_2_2_relative_velocity_dedup,card_Merch_des_zip_vdratio_1_by_3,0.15046761217480975
2_2_2_relative_velocity_dedup,card_Merch_zip_total_1_by_30,0.15040452283545214
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_variability_max_30,0.1502985073247185
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_variability_max_30,0.15028597034061542
2_2_2_relative_velocity_dedup,card_Merch_state_zip_vdratio_0_by_14,0.15024512403756973
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/max_3,0.15012339396611712
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/max_3,0.15008578301380782
2_2_2_relative_velocity_dedup,Merch_num_zip_vdratio_1_by_14,0.14993152611263133
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/max_14,0.14988230256214358
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_actual/max_1,0.1498498335065402
2_2_2_relative_velocity_dedup,card_Merchnum_vdratio_0_by_14,0.14976207461781843
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/max_3,0.14971955286528438
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/max_0,0.14952947600952765
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/max_0,0.14952947600952765
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_vdratio_1_by_30,0.1493463320482058
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_actual/max_1,0.14933847476784623
2_2_2_relative_velocity_dedup,card_Merch_des_zip_vdratio_1_by_30,0.14933379506410271
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/max_0,0.14917387629913773
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/max_0,0.14917387629913773
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_actual/max_0,0.14867696109051656
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_1_by_3,0.14867453457746438
2_2_2_relative_velocity_dedup,Merch_des_zip_count_1_by_3,0.14864946060925815
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_day_since,0.14864345210074792
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/max_0,0.14853449010987943
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/max_0,0.14853449010987943
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_actual/total_30,0.14843043891923569
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/max_14,0.14840028082844392
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/max_14,0.14831252193972216
2_2_2_relative_velocity_dedup,Merch_num_state_zip_vdratio_1_by_14,0.14830171817922783
2_2_2_relative_velocity_dedup,card_Merch_zip_vdratio_0_by_14,0.1473141273669768
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/max_0,0.1472978928391751
2_2_2_relative_velocity_dedup,card_Merch_num_des_vdratio_1_by_30,0.14728703130456033
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_vdratio_1_by_30,0.14726195733635417
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_variability_max_14,0.14694391080415337
2_2_2_relative_velocity_dedup,Cardnum_vdratio_0_by_7,0.1468622181980621
2_2_2_relative_velocity_dedup,Merch_des_state_zip_total_1_by_3,0.1467313020414832
2_2_2_relative_velocity_dedup,Merch_des_zip_total_1_by_3,0.146706228073277
2_2_2_relative_velocity_dedup,Merchnum_vdratio_1_by_14,0.1466310639427787
2_2_2_relative_velocity_dedup,Merch_num_state_vdratio_1_by_14,0.14662441991894523
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_total_0_by_14,0.14653660325610324
2_2_2_relative_velocity_dedup,card_Merch_num_state_total_0_by_14,0.14635709906435967
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_zip_14,0.14635109055584938
2_2_1_velocity_counts_and_days_since_dedup,Merch_description_actual/max_3,0.1462468082687245
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_zip_14,0.14611288785789045
2_2_2_relative_velocity_dedup,Merch_des_state_count_1_by_3,0.14587878712247215
2_2_2_relative_velocity_dedup,card_Merch_num_zip_total_0_by_14,0.14579692119402005
2_2_2_relative_velocity_dedup,Merch_num_state_vdratio_1_by_30,0.14566328965378744
2_2_2_relative_velocity_dedup,card_Merch_num_zip_vdratio_0_by_7,0.14552549837689388
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_vdratio_0_by_7,0.1453249066312442
2_2_2_relative_velocity_dedup,card_Merch_state_zip_total_1_by_30,0.14525182236907636
2_2_2_relative_velocity_dedup,Cardnum_count_0_by_14,0.14520566084696407
2_2_2_relative_velocity_dedup,Merchnum_vdratio_1_by_30,0.1451669521863692
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_day_since,0.1451218883725423
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_count_1_by_14,0.1450271388152654
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_day_since,0.14480846376996465
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_count_1_by_14,0.14468598263494822
2_2_2_relative_velocity_dedup,card_Merch_num_des_count_1_by_14,0.144660908666742
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merchnum_14,0.1446527047416607
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_vdratio_1_by_30,0.14458302915259003
2_2_2_relative_velocity_dedup,card_Merch_all_info_vdratio_1_by_30,0.14458302915259003
2_2_2_relative_velocity_dedup,Merch_all_info_count_0_by_30,0.14452242410040494
2_2_2_relative_velocity_dedup,Merch_num_des_state_count_0_by_30,0.1444808267337956
2_2_2_relative_velocity_dedup,Merch_num_des_zip_count_0_by_30,0.1444722761639925
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_1,0.14436903381103294
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_1,0.14435649682692986
2_2_2_relative_velocity_dedup,Merch_num_des_count_0_by_30,0.1442802349881459
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_1,0.14419634696548367
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_zip_1,0.14409605109265877
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_1,0.14406814619255837
2_2_2_relative_velocity_dedup,Merch_des_state_total_1_by_3,0.143935554586491
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_state_14,0.14374871308147052
2_2_2_relative_velocity_dedup,Merch_num_state_zip_vdratio_1_by_30,0.14369631195436672
2_2_2_relative_velocity_dedup,card_Merchnum_total_0_by_14,0.14359630495214337
2_2_2_relative_velocity_dedup,Merchnum_count_1_by_14,0.14338606492840517
2_2_2_relative_velocity_dedup,card_Merch_des_state_total_1_by_7,0.1430052179274482
2_2_2_relative_velocity_dedup,card_Merch_description_total_1_by_7,0.14286731110231404
2_2_2_relative_velocity_dedup,Merch_num_zip_vdratio_1_by_30,0.14272108480385798
2_2_2_relative_velocity_dedup,card_Merch_num_state_vdratio_0_by_7,0.14258196472219775
2_2_2_relative_velocity_dedup,Merch_description_count_1_by_3,0.14231828363719057
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_total_1_by_7,0.1422681934748984
2_2_2_relative_velocity_dedup,card_Merch_des_zip_total_1_by_7,0.14225565649079533
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_all_info_30,0.14150280192928585
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_zip_30,0.14150280192928585
2_2_2_relative_velocity_dedup,Merch_num_zip_vdratio_1_by_7,0.14133901229826143
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_state_30,0.14121445129491447
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_num_des_30,0.14120191431081136
2_2_2_relative_velocity_dedup,card_Merch_state_zip_vdratio_0_by_7,0.14111057342663158
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_Cardnum_3,0.14108289962301235
2_2_2_relative_velocity_dedup,card_Merchnum_vdratio_0_by_7,0.14108018423935864
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_1_by_7,0.14107527343913395
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_zip_30,0.1407004349466872
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_30,0.1407004349466872
2_2_2_relative_velocity_dedup,Cardnum_vdratio_1_by_7,0.14065710435646916
2_2_2_relative_velocity_dedup,Merch_description_total_1_by_3,0.1403750511012094
2_2_2_relative_velocity_dedup,card_Merch_num_zip_vdratio_0_by_3,0.1403543679661453
2_2_2_relative_velocity_dedup,Merch_num_state_zip_vdratio_1_by_7,0.14033148941451012
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_30,0.14029925145538785
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_30,0.14028671447128477
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_vdratio_0_by_3,0.14014123923639255
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_zip_variability_max_30,0.14003926791407917
2_2_2_relative_velocity_dedup,card_Merch_des_zip_vdratio_1_by_7,0.13987761592550563
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_vdratio_1_by_7,0.13987761592550563
2_2_2_relative_velocity_dedup,card_Merch_zip_vdratio_0_by_7,0.13982059286877857
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_1_by_3,0.13891977878520445
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_description_3,0.1385059427615613
2_2_2_relative_velocity_dedup,card_Merch_des_state_zip_vdratio_1_by_14,0.13832568750625396
2_2_2_relative_velocity_dedup,card_Merch_des_zip_vdratio_1_by_14,0.13832568750625396
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_1_by_7,0.13829928473328124
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_1_by_7,0.13827421076507496
2_2_2_relative_velocity_dedup,card_Merch_state_vdratio_0_by_14,0.13822232960505387
2_2_2_relative_velocity_dedup,Merch_des_state_zip_count_0_by_30,0.1381430057378945
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_state_variability_max_30,0.13805443801148876
2_2_2_relative_velocity_dedup,Merch_des_zip_count_0_by_30,0.13803017288096664
2_2_2_relative_velocity_dedup,Merch_num_state_count_1_by_14,0.13769427414559582
2_2_2_relative_velocity_dedup,Merchnum_count_1_by_30,0.1376540633578734
2_2_2_relative_velocity_dedup,card_Merch_state_zip_vdratio_0_by_3,0.13763060706503538
2_2_2_relative_velocity_dedup,card_Merch_des_zip_count_1_by_3,0.13758461886528392
2_2_2_relative_velocity_dedup,card_Merchnum_count_1_by_30,0.13756283802193428
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_actual/max_14,0.13747259484604005
2_2_2_relative_velocity_dedup,card_Merch_num_state_vdratio_0_by_3,0.13734814939093365
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_state_actual/max_14,0.13732215103680281
2_2_2_relative_velocity_dedup,Merch_num_des_state_count_1_by_14,0.13730920963385773
2_2_2_relative_velocity_dedup,Merch_num_state_vdratio_1_by_7,0.1372097803728372
2_2_2_relative_velocity_dedup,card_Merch_des_state_count_1_by_3,0.13713328743757217
2_2_2_relative_velocity_dedup,Merch_num_des_count_1_by_14,0.13708354392000188
2_2_2_relative_velocity_dedup,card_Merch_description_count_1_by_3,0.13704552854885044
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merchnum_3,0.13701404165329195
2_2_2_relative_velocity_dedup,card_Merch_des_zip_total_1_by_3,0.13697030664423182
2_3_counts_entities_09_Merch_state_zip_dedup,Merch_state_zip_unique_count_for_card_Merch_num_des_3,0.13691374578046717
2_2_2_relative_velocity_dedup,Merch_des_state_count_0_by_30,0.13681009900866548
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_des_zip_actual/max_14,0.13676786612673283
2_2_2_relative_velocity_dedup,card_Merch_description_vdratio_1_by_14,0.13674735631402957
2_2_2_relative_velocity_dedup,card_Merch_des_state_vdratio_1_by_14,0.1367222823458234
2_2_1_velocity_counts_and_days_since_dedup,Merch_all_info_actual/max_14,0.13668010723801113
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_count_1_by_3,0.13666485487025434
2_2_2_relative_velocity_dedup,card_Merch_des_state_total_1_by_3,0.13651897521652007
2_2_2_relative_velocity_dedup,card_Merch_description_total_1_by_3,0.13643121632779834
2_2_2_relative_velocity_dedup,card_Merch_zip_vdratio_0_by_3,0.13635316349128546
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_count_1_by_3,0.13627620836305812
2_2_2_relative_velocity_dedup,card_Merch_num_des_zip_total_1_by_3,0.136263671378955
2_2_2_relative_velocity_dedup,card_Merch_num_des_count_1_by_3,0.136263671378955
2_2_1_velocity_counts_and_days_since_dedup,Merchnum_actual/max_1,0.13625708512924184
2_2_2_relative_velocity_dedup,card_Merchnum_vdratio_0_by_3,0.13593412779681635
2_2_2_relative_velocity_dedup,card_Merch_num_des_state_total_1_by_3,0.1358750248717588
2_2_2_relative_velocity_dedup,card_Merch_num_des_total_1_by_3,0.13586248788765568
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_7,0.13553791287986194
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_card_Merch_zip_14,0.13538845123066967
2_2_2_relative_velocity_dedup,card_Merch_state_zip_count_0_by_14,0.13519236586640265
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_description_0,0.13513043200945096
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_state_0,0.13511789502534788
2_2_1_velocity_counts_and_days_since_dedup,Cardnum_day_since,0.1350615652580643
2_2_2_relative_velocity_dedup,Merch_num_zip_count_1_by_14,0.13505087704581054
2_2_2_relative_velocity_dedup,card_Merch_num_state_count_1_by_30,0.13471428502099628
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_0,0.13470417454994543
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_state_zip_actual/total_30,0.13469348633769163
2_2_1_velocity_counts_and_days_since_dedup,Merch_des_zip_actual/total_30,0.13460572744896993
2_0_dow_risk_dedup,dow_risk,0.13458643089279265
2_2_2_relative_velocity_dedup,card_Merch_num_zip_count_1_by_30,0.13448463289284032
2_3_counts_entities_01_Cardnum_dedup,Cardnum_unique_count_for_Merch_des_zip_3,0.13432407861255224
2_2_1_velocity_counts_and_days_since_dedup,Merch_num_zip_variability_max_30,0.13425971824254823
2_2_2_relative_velocity_dedup,Merch_all_info_count_1_by_14,0.13414532548437252
2_2_2_relative_velocity_dedup,Merch_num_des_zip_count_1_by_14,0.1340701035797538
2_2_2_relative_velocity_dedup,Merch_num_state_zip_count_1_by_14,0.13365927181036596
2_2_2_relative_velocity_dedup,card_Merch_num_state_zip_count_1_by_30,0.13365719194203543
